Excitation Kinetics:
Time (s)       S0                  S1                  S2                  T1                  T2                  
4.5380e-07     9.479959e-01        1.302014e-03        1.302274e-05        2.534512e-02        2.534391e-02        
4.5422e-07     9.480079e-01        1.301148e-03        1.301408e-05        2.533958e-02        2.533837e-02        
4.5464e-07     9.480198e-01        1.300286e-03        1.300547e-05        2.533404e-02        2.533283e-02        
4.5506e-07     9.480318e-01        1.299429e-03        1.299690e-05        2.532849e-02        2.532728e-02        
4.5548e-07     9.480438e-01        1.298576e-03        1.298837e-05        2.532294e-02        2.532173e-02        
4.5590e-07     9.480557e-01        1.297728e-03        1.297989e-05        2.531738e-02        2.531618e-02        
4.5632e-07     9.480677e-01        1.296885e-03        1.297145e-05        2.531183e-02        2.531062e-02        
4.5674e-07     9.480797e-01        1.296045e-03        1.296305e-05        2.530626e-02        2.530506e-02        
4.5716e-07     9.480917e-01        1.295210e-03        1.295470e-05        2.530070e-02        2.529949e-02        
4.5758e-07     9.481036e-01        1.294379e-03        1.294639e-05        2.529512e-02        2.529392e-02        
4.5800e-07     9.481156e-01        1.293552e-03        1.293813e-05        2.528955e-02        2.528834e-02        
4.5842e-07     9.481276e-01        1.292730e-03        1.292990e-05        2.528397e-02        2.528276e-02        
4.5885e-07     9.481396e-01        1.291912e-03        1.292172e-05        2.527839e-02        2.527718e-02        
4.5927e-07     9.481516e-01        1.291098e-03        1.291358e-05        2.527280e-02        2.527159e-02        
4.5969e-07     9.481636e-01        1.290288e-03        1.290548e-05        2.526721e-02        2.526600e-02        
4.6011e-07     9.481756e-01        1.289482e-03        1.289742e-05        2.526161e-02        2.526041e-02        
4.6054e-07     9.481876e-01        1.288681e-03        1.288940e-05        2.525601e-02        2.525481e-02        
4.6096e-07     9.481996e-01        1.287883e-03        1.288143e-05        2.525041e-02        2.524921e-02        
4.6139e-07     9.482116e-01        1.287089e-03        1.287349e-05        2.524480e-02        2.524360e-02        
4.6181e-07     9.482237e-01        1.286300e-03        1.286559e-05        2.523919e-02        2.523799e-02        
4.6224e-07     9.482357e-01        1.285514e-03        1.285773e-05        2.523358e-02        2.523237e-02        
4.6266e-07     9.482477e-01        1.284732e-03        1.284991e-05        2.522796e-02        2.522675e-02        
4.6309e-07     9.482597e-01        1.283954e-03        1.284213e-05        2.522233e-02        2.522113e-02        
4.6352e-07     9.482718e-01        1.283180e-03        1.283439e-05        2.521670e-02        2.521550e-02        
4.6395e-07     9.482838e-01        1.282410e-03        1.282669e-05        2.521107e-02        2.520987e-02        
4.6437e-07     9.482959e-01        1.281643e-03        1.281903e-05        2.520544e-02        2.520423e-02        
4.6480e-07     9.483079e-01        1.280881e-03        1.281140e-05        2.519980e-02        2.519859e-02        
4.6523e-07     9.483200e-01        1.280122e-03        1.280381e-05        2.519415e-02        2.519295e-02        
4.6566e-07     9.483320e-01        1.279367e-03        1.279626e-05        2.518850e-02        2.518730e-02        
4.6609e-07     9.483441e-01        1.278615e-03        1.278874e-05        2.518285e-02        2.518165e-02        
4.6652e-07     9.483562e-01        1.277867e-03        1.278126e-05        2.517719e-02        2.517599e-02        
4.6695e-07     9.483682e-01        1.277123e-03        1.277382e-05        2.517153e-02        2.517033e-02        
4.6738e-07     9.483803e-01        1.276383e-03        1.276642e-05        2.516587e-02        2.516467e-02        
4.6781e-07     9.483924e-01        1.275646e-03        1.275905e-05        2.516020e-02        2.515900e-02        
4.6824e-07     9.484045e-01        1.274912e-03        1.275171e-05        2.515453e-02        2.515333e-02        
4.6867e-07     9.484166e-01        1.274183e-03        1.274441e-05        2.514885e-02        2.514765e-02        
4.6910e-07     9.484287e-01        1.273456e-03        1.273715e-05        2.514317e-02        2.514197e-02        
4.6953e-07     9.484408e-01        1.272733e-03        1.272992e-05        2.513749e-02        2.513629e-02        
4.6997e-07     9.484529e-01        1.272014e-03        1.272272e-05        2.513180e-02        2.513060e-02        
4.7040e-07     9.484650e-01        1.271298e-03        1.271556e-05        2.512610e-02        2.512491e-02        
4.7083e-07     9.484771e-01        1.270585e-03        1.270844e-05        2.512041e-02        2.511921e-02        
4.7127e-07     9.484892e-01        1.269876e-03        1.270134e-05        2.511471e-02        2.511351e-02        
4.7170e-07     9.485013e-01        1.269170e-03        1.269428e-05        2.510900e-02        2.510780e-02        
4.7214e-07     9.485135e-01        1.268468e-03        1.268726e-05        2.510329e-02        2.510209e-02        
4.7257e-07     9.485256e-01        1.267768e-03        1.268026e-05        2.509758e-02        2.509638e-02        
4.7301e-07     9.485377e-01        1.267072e-03        1.267330e-05        2.509186e-02        2.509066e-02        
4.7344e-07     9.485499e-01        1.266380e-03        1.266638e-05        2.508614e-02        2.508494e-02        
4.7388e-07     9.485620e-01        1.265690e-03        1.265948e-05        2.508041e-02        2.507922e-02        
4.7432e-07     9.485742e-01        1.265004e-03        1.265262e-05        2.507468e-02        2.507349e-02        
4.7475e-07     9.485863e-01        1.264321e-03        1.264578e-05        2.506895e-02        2.506776e-02        
4.7519e-07     9.485985e-01        1.263641e-03        1.263898e-05        2.506321e-02        2.506202e-02        
4.7563e-07     9.486107e-01        1.262964e-03        1.263221e-05        2.505747e-02        2.505628e-02        
4.7607e-07     9.486228e-01        1.262290e-03        1.262547e-05        2.505172e-02        2.505053e-02        
4.7651e-07     9.486350e-01        1.261619e-03        1.261877e-05        2.504597e-02        2.504478e-02        
4.7694e-07     9.486472e-01        1.260952e-03        1.261209e-05        2.504022e-02        2.503903e-02        
4.7738e-07     9.486594e-01        1.260287e-03        1.260544e-05        2.503446e-02        2.503327e-02        
4.7782e-07     9.486716e-01        1.259625e-03        1.259883e-05        2.502870e-02        2.502751e-02        
4.7826e-07     9.486838e-01        1.258967e-03        1.259224e-05        2.502293e-02        2.502174e-02        
4.7871e-07     9.486960e-01        1.258311e-03        1.258568e-05        2.501716e-02        2.501597e-02        
4.7915e-07     9.487082e-01        1.257658e-03        1.257915e-05        2.501139e-02        2.501020e-02        
4.7959e-07     9.487204e-01        1.257008e-03        1.257265e-05        2.500561e-02        2.500442e-02        
4.8003e-07     9.487326e-01        1.256361e-03        1.256618e-05        2.499983e-02        2.499863e-02        
4.8047e-07     9.487448e-01        1.255717e-03        1.255974e-05        2.499404e-02        2.499285e-02        
4.8091e-07     9.487571e-01        1.255076e-03        1.255333e-05        2.498825e-02        2.498706e-02        
4.8136e-07     9.487693e-01        1.254438e-03        1.254694e-05        2.498245e-02        2.498126e-02        
4.8180e-07     9.487815e-01        1.253802e-03        1.254059e-05        2.497665e-02        2.497546e-02        
4.8225e-07     9.487938e-01        1.253169e-03        1.253426e-05        2.497085e-02        2.496966e-02        
4.8269e-07     9.488060e-01        1.252539e-03        1.252796e-05        2.496504e-02        2.496385e-02        
4.8313e-07     9.488183e-01        1.251912e-03        1.252168e-05        2.495923e-02        2.495804e-02        
4.8358e-07     9.488306e-01        1.251287e-03        1.251544e-05        2.495342e-02        2.495223e-02        
4.8403e-07     9.488428e-01        1.250665e-03        1.250921e-05        2.494760e-02        2.494641e-02        
4.8447e-07     9.488551e-01        1.250046e-03        1.250302e-05        2.494177e-02        2.494058e-02        
4.8492e-07     9.488674e-01        1.249429e-03        1.249685e-05        2.493594e-02        2.493476e-02        
4.8537e-07     9.488797e-01        1.248815e-03        1.249071e-05        2.493011e-02        2.492892e-02        
4.8581e-07     9.488919e-01        1.248204e-03        1.248460e-05        2.492428e-02        2.492309e-02        
4.8626e-07     9.489042e-01        1.247595e-03        1.247851e-05        2.491844e-02        2.491725e-02        
4.8671e-07     9.489165e-01        1.246988e-03        1.247244e-05        2.491259e-02        2.491141e-02        
4.8716e-07     9.489288e-01        1.246385e-03        1.246641e-05        2.490674e-02        2.490556e-02        
4.8761e-07     9.489412e-01        1.245783e-03        1.246039e-05        2.490089e-02        2.489970e-02        
4.8806e-07     9.489535e-01        1.245185e-03        1.245441e-05        2.489503e-02        2.489385e-02        
4.8850e-07     9.489658e-01        1.244588e-03        1.244844e-05        2.488917e-02        2.488799e-02        
4.8896e-07     9.489781e-01        1.243995e-03        1.244250e-05        2.488331e-02        2.488212e-02        
4.8941e-07     9.489905e-01        1.243403e-03        1.243659e-05        2.487744e-02        2.487625e-02        
4.8986e-07     9.490028e-01        1.242814e-03        1.243070e-05        2.487157e-02        2.487038e-02        
4.9031e-07     9.490152e-01        1.242228e-03        1.242483e-05        2.486569e-02        2.486451e-02        
4.9076e-07     9.490275e-01        1.241644e-03        1.241899e-05        2.485981e-02        2.485862e-02        
4.9121e-07     9.490399e-01        1.241062e-03        1.241317e-05        2.485392e-02        2.485274e-02        
4.9166e-07     9.490522e-01        1.240482e-03        1.240738e-05        2.484803e-02        2.484685e-02        
4.9212e-07     9.490646e-01        1.239905e-03        1.240160e-05        2.484214e-02        2.484096e-02        
4.9257e-07     9.490770e-01        1.239330e-03        1.239586e-05        2.483624e-02        2.483506e-02        
4.9303e-07     9.490894e-01        1.238758e-03        1.239013e-05        2.483034e-02        2.482916e-02        
4.9348e-07     9.491017e-01        1.238187e-03        1.238443e-05        2.482443e-02        2.482325e-02        
4.9393e-07     9.491141e-01        1.237619e-03        1.237874e-05        2.481852e-02        2.481734e-02        
4.9439e-07     9.491265e-01        1.237054e-03        1.237308e-05        2.481261e-02        2.481143e-02        
4.9485e-07     9.491389e-01        1.236490e-03        1.236745e-05        2.480669e-02        2.480551e-02        
4.9530e-07     9.491514e-01        1.235928e-03        1.236183e-05        2.480077e-02        2.479959e-02        
4.9576e-07     9.491638e-01        1.235369e-03        1.235624e-05        2.479484e-02        2.479366e-02        
4.9621e-07     9.491762e-01        1.234812e-03        1.235067e-05        2.478891e-02        2.478773e-02        
4.9667e-07     9.491886e-01        1.234257e-03        1.234512e-05        2.478298e-02        2.478180e-02        
4.9713e-07     9.492011e-01        1.233704e-03        1.233959e-05        2.477704e-02        2.477586e-02        
4.9759e-07     9.492135e-01        1.233153e-03        1.233408e-05        2.477110e-02        2.476992e-02        
4.9805e-07     9.492259e-01        1.232605e-03        1.232859e-05        2.476515e-02        2.476397e-02        
4.9851e-07     9.492384e-01        1.232058e-03        1.232312e-05        2.475920e-02        2.475802e-02        
4.9896e-07     9.492509e-01        1.231514e-03        1.231768e-05        2.475324e-02        2.475206e-02        
