Excitation Kinetics:
Time (s)       S0                  S1                  T1                  T2                  
5.6543e-04     1.000000e+00        3.199005e-132       6.576093e-131       6.575783e-131       
5.6595e-04     1.000000e+00        2.434982e-132       5.005514e-131       5.005278e-131       
5.6647e-04     1.000000e+00        1.852965e-132       3.809080e-131       3.808901e-131       
5.6699e-04     1.000000e+00        1.409709e-132       2.897893e-131       2.897756e-131       
5.6751e-04     1.000000e+00        1.072216e-132       2.204119e-131       2.204015e-131       
5.6804e-04     1.000000e+00        8.153148e-133       1.676016e-131       1.675937e-131       
5.6856e-04     1.000000e+00        6.198105e-133       1.274124e-131       1.274064e-131       
5.6908e-04     1.000000e+00        4.710671e-133       9.683575e-132       9.683119e-132       
5.6961e-04     1.000000e+00        3.579290e-133       7.357830e-132       7.357484e-132       
5.7013e-04     1.000000e+00        2.718948e-133       5.589255e-132       5.588991e-132       
5.7066e-04     1.000000e+00        2.064881e-133       4.244710e-132       4.244509e-132       
5.7118e-04     1.000000e+00        1.567758e-133       3.222789e-132       3.222638e-132       
5.7171e-04     1.000000e+00        1.190016e-133       2.446277e-132       2.446162e-132       
5.7224e-04     1.000000e+00        9.030589e-134       1.856389e-132       1.856302e-132       
5.7276e-04     1.000000e+00        6.851238e-134       1.408387e-132       1.408321e-132       
5.7329e-04     1.000000e+00        5.196506e-134       1.068229e-132       1.068179e-132       
5.7382e-04     1.000000e+00        3.940427e-134       8.100208e-133       8.099827e-133       
5.7435e-04     1.000000e+00        2.987200e-134       6.140691e-133       6.140401e-133       
5.7488e-04     1.000000e+00        2.263990e-134       4.654011e-133       4.653792e-133       
5.7541e-04     1.000000e+00        1.715433e-134       3.526360e-133       3.526194e-133       
5.7594e-04     1.000000e+00        1.299457e-134       2.671252e-133       2.671126e-133       
5.7647e-04     1.000000e+00        9.840994e-135       2.022982e-133       2.022886e-133       
5.7700e-04     1.000000e+00        7.450832e-135       1.531644e-133       1.531571e-133       
5.7753e-04     1.000000e+00        5.639742e-135       1.159344e-133       1.159289e-133       
5.7806e-04     1.000000e+00        4.267782e-135       8.773142e-134       8.772728e-134       
5.7860e-04     1.000000e+00        3.228744e-135       6.637226e-134       6.636913e-134       
5.7913e-04     1.000000e+00        2.442043e-135       5.020030e-134       5.019794e-134       
5.7966e-04     1.000000e+00        1.846551e-135       3.795896e-134       3.795717e-134       
5.8020e-04     1.000000e+00        1.395910e-135       2.869528e-134       2.869393e-134       
5.8073e-04     1.000000e+00        1.054974e-135       2.168676e-134       2.168574e-134       
5.8127e-04     1.000000e+00        7.971017e-136       1.638576e-134       1.638499e-134       
5.8180e-04     1.000000e+00        6.021070e-136       1.237732e-134       1.237674e-134       
5.8234e-04     1.000000e+00        4.546961e-136       9.347043e-135       9.346602e-135       
5.8288e-04     1.000000e+00        3.432863e-136       7.056827e-135       7.056494e-135       
5.8341e-04     1.000000e+00        2.591071e-136       5.326381e-135       5.326130e-135       
5.8395e-04     1.000000e+00        1.955192e-136       4.019225e-135       4.019036e-135       
5.8449e-04     1.000000e+00        1.474983e-136       3.032074e-135       3.031931e-135       
5.8503e-04     1.000000e+00        1.112427e-136       2.286780e-135       2.286673e-135       
5.8557e-04     1.000000e+00        8.387708e-137       1.724234e-135       1.724153e-135       
5.8611e-04     1.000000e+00        6.322692e-137       1.299735e-135       1.299674e-135       
5.8665e-04     1.000000e+00        4.764833e-137       9.794914e-136       9.794452e-136       
5.8719e-04     1.000000e+00        3.589881e-137       7.379603e-136       7.379256e-136       
5.8773e-04     1.000000e+00        2.703953e-137       5.558430e-136       5.558168e-136       
5.8827e-04     1.000000e+00        2.036127e-137       4.185601e-136       4.185403e-136       
5.8881e-04     1.000000e+00        1.532841e-137       3.151011e-136       3.150863e-136       
5.8936e-04     1.000000e+00        1.153654e-137       2.371529e-136       2.371417e-136       
5.8990e-04     1.000000e+00        8.680410e-138       1.784404e-136       1.784320e-136       
5.9044e-04     1.000000e+00        6.529669e-138       1.342283e-136       1.342220e-136       
5.9099e-04     1.000000e+00        4.910528e-138       1.009441e-136       1.009394e-136       
5.9153e-04     1.000000e+00        3.691910e-138       7.589340e-137       7.588983e-137       
5.9208e-04     1.000000e+00        2.774980e-138       5.704437e-137       5.704168e-137       
5.9262e-04     1.000000e+00        2.085232e-138       4.286544e-137       4.286342e-137       
5.9317e-04     1.000000e+00        1.566515e-138       3.220234e-137       3.220082e-137       
5.9371e-04     1.000000e+00        1.176522e-138       2.418539e-137       2.418425e-137       
5.9426e-04     1.000000e+00        8.833874e-139       1.815951e-137       1.815865e-137       
5.9481e-04     1.000000e+00        6.631130e-139       1.363140e-137       1.363076e-137       
5.9536e-04     1.000000e+00        4.976330e-139       1.022968e-137       1.022920e-137       
5.9591e-04     1.000000e+00        3.733498e-139       7.674831e-138       7.674469e-138       
5.9645e-04     1.000000e+00        2.800319e-139       5.756527e-138       5.756255e-138       
5.9700e-04     1.000000e+00        2.099830e-139       4.316553e-138       4.316350e-138       
5.9755e-04     1.000000e+00        1.574148e-139       3.235925e-138       3.235773e-138       
5.9811e-04     1.000000e+00        1.179754e-139       2.425183e-138       2.425069e-138       
5.9866e-04     1.000000e+00        8.839388e-140       1.817085e-138       1.816999e-138       
5.9921e-04     1.000000e+00        6.621209e-140       1.361101e-138       1.361036e-138       
5.9976e-04     1.000000e+00        4.958345e-140       1.019271e-138       1.019223e-138       
6.0031e-04     1.000000e+00        3.712106e-140       7.630858e-139       7.630498e-139       
6.0087e-04     1.000000e+00        2.778358e-140       5.711382e-139       5.711113e-139       
6.0142e-04     1.000000e+00        2.078931e-140       4.273592e-139       4.273391e-139       
6.0197e-04     1.000000e+00        1.555163e-140       3.196899e-139       3.196748e-139       
6.0253e-04     1.000000e+00        1.163043e-140       2.390829e-139       2.390716e-139       
6.0308e-04     1.000000e+00        8.695588e-141       1.787524e-139       1.787440e-139       
6.0364e-04     1.000000e+00        6.499589e-141       1.336100e-139       1.336037e-139       
6.0420e-04     1.000000e+00        4.856869e-141       9.984110e-140       9.983639e-140       
6.0475e-04     1.000000e+00        3.628359e-141       7.458701e-140       7.458350e-140       
6.0531e-04     1.000000e+00        2.709864e-141       5.570580e-140       5.570317e-140       
6.0587e-04     1.000000e+00        2.023335e-141       4.159305e-140       4.159109e-140       
6.0643e-04     1.000000e+00        1.510328e-141       3.104732e-140       3.104586e-140       
6.0699e-04     1.000000e+00        1.127087e-141       2.316917e-140       2.316808e-140       
6.0754e-04     1.000000e+00        8.408660e-142       1.728541e-140       1.728460e-140       
6.0810e-04     1.000000e+00        6.271607e-142       1.289234e-140       1.289173e-140       
6.0867e-04     1.000000e+00        4.676419e-142       9.613165e-141       9.612712e-141       
6.0923e-04     1.000000e+00        3.486026e-142       7.166112e-141       7.165774e-141       
6.0979e-04     1.000000e+00        2.597947e-142       5.340515e-141       5.340263e-141       
6.1035e-04     1.000000e+00        1.935584e-142       3.978919e-141       3.978731e-141       
6.1091e-04     1.000000e+00        1.441704e-142       2.963666e-141       2.963526e-141       
6.1147e-04     1.000000e+00        1.073550e-142       2.206863e-141       2.206759e-141       
6.1204e-04     1.000000e+00        7.991912e-143       1.642872e-141       1.642794e-141       
6.1260e-04     1.000000e+00        5.947860e-143       1.222683e-141       1.222625e-141       
6.1317e-04     1.000000e+00        4.425401e-143       9.097155e-142       9.096726e-142       
6.1373e-04     1.000000e+00        3.291745e-143       6.766734e-142       6.766415e-142       
6.1430e-04     1.000000e+00        2.447830e-143       5.031926e-142       5.031689e-142       
6.1486e-04     1.000000e+00        1.819775e-143       3.740854e-142       3.740678e-142       
6.1543e-04     1.000000e+00        1.352495e-143       2.780281e-142       2.780150e-142       
6.1600e-04     1.000000e+00        1.004928e-143       2.065797e-142       2.065700e-142       
6.1657e-04     1.000000e+00        7.464746e-144       1.534504e-142       1.534431e-142       
6.1713e-04     1.000000e+00        5.543400e-144       1.139539e-142       1.139485e-142       
6.1770e-04     1.000000e+00        4.115460e-144       8.460019e-143       8.459620e-143       
6.1827e-04     1.000000e+00        3.054508e-144       6.279055e-143       6.278759e-143       
6.1884e-04     1.000000e+00        2.266444e-144       4.659055e-143       4.658836e-143       
6.1941e-04     1.000000e+00        1.681238e-144       3.456066e-143       3.455903e-143       
6.1998e-04     1.000000e+00        1.246791e-144       2.562989e-143       2.562868e-143       
6.2055e-04     1.000000e+00        9.243548e-145       1.900167e-143       1.900077e-143       
6.2113e-04     1.000000e+00        6.851157e-145       1.408370e-143       1.408304e-143       
6.2170e-04     1.000000e+00        5.076557e-145       1.043572e-143       1.043522e-143       
6.2227e-04     1.000000e+00        3.760579e-145       7.730501e-144       7.730136e-144       
6.2284e-04     1.000000e+00        2.784966e-145       5.724966e-144       5.724696e-144       
6.2342e-04     1.000000e+00        2.061888e-145       4.238557e-144       4.238357e-144       
6.2399e-04     1.000000e+00        1.526124e-145       3.137204e-144       3.137056e-144       
6.2457e-04     1.000000e+00        1.129261e-145       2.321385e-144       2.321275e-144       
6.2514e-04     1.000000e+00        8.353683e-146       1.717240e-144       1.717159e-144       
6.2572e-04     1.000000e+00        6.177904e-146       1.269972e-144       1.269912e-144       
6.2630e-04     1.000000e+00        4.567552e-146       9.389371e-145       9.388928e-145       
6.2687e-04     1.000000e+00        3.376021e-146       6.939977e-145       6.939650e-145       
6.2745e-04     1.000000e+00        2.494627e-146       5.128125e-145       5.127883e-145       
6.2803e-04     1.000000e+00        1.842829e-146       3.788245e-145       3.788066e-145       
6.2861e-04     1.000000e+00        1.360954e-146       2.797669e-145       2.797537e-145       
6.2919e-04     1.000000e+00        1.004802e-146       2.065538e-145       2.065441e-145       
6.2977e-04     1.000000e+00        7.416446e-147       1.524575e-145       1.524503e-145       
6.3035e-04     1.000000e+00        5.472551e-147       1.124975e-145       1.124922e-145       
6.3093e-04     1.000000e+00        4.037032e-147       8.298797e-146       8.298405e-146       
6.3151e-04     1.000000e+00        2.977232e-147       6.120201e-146       6.119913e-146       
6.3209e-04     1.000000e+00        2.195035e-147       4.512263e-146       4.512050e-146       
6.3267e-04     1.000000e+00        1.617887e-147       3.325838e-146       3.325681e-146       
6.3326e-04     1.000000e+00        1.192155e-147       2.450675e-146       2.450559e-146       
6.3384e-04     1.000000e+00        8.782035e-148       1.805295e-146       1.805210e-146       
6.3442e-04     1.000000e+00        6.467482e-148       1.329500e-146       1.329437e-146       
6.3501e-04     1.000000e+00        4.761600e-148       9.788268e-147       9.787806e-147       
6.3559e-04     1.000000e+00        3.504677e-148       7.204451e-147       7.204112e-147       
6.3618e-04     1.000000e+00        2.578816e-148       5.301190e-147       5.300940e-147       
