Excitation Kinetics:
Time (s)       S0                  S1                  T1                  
6.9869e-05     9.984215e-01        5.257589e-06        1.573245e-03        
7.0014e-05     9.984389e-01        5.199473e-06        1.555855e-03        
7.0159e-05     9.984562e-01        5.141880e-06        1.538621e-03        
7.0305e-05     9.984734e-01        5.084808e-06        1.521543e-03        
7.0451e-05     9.984904e-01        5.028252e-06        1.504620e-03        
7.0597e-05     9.985072e-01        4.972210e-06        1.487850e-03        
7.0743e-05     9.985238e-01        4.916679e-06        1.471234e-03        
7.0890e-05     9.985404e-01        4.861655e-06        1.454768e-03        
7.1037e-05     9.985567e-01        4.807134e-06        1.438454e-03        
7.1184e-05     9.985730e-01        4.753113e-06        1.422289e-03        
7.1332e-05     9.985890e-01        4.699589e-06        1.406273e-03        
7.1480e-05     9.986049e-01        4.646559e-06        1.390405e-03        
7.1628e-05     9.986207e-01        4.594019e-06        1.374683e-03        
7.1777e-05     9.986364e-01        4.541965e-06        1.359107e-03        
7.1926e-05     9.986518e-01        4.490396e-06        1.343675e-03        
7.2075e-05     9.986672e-01        4.439307e-06        1.328388e-03        
7.2225e-05     9.986824e-01        4.388695e-06        1.313243e-03        
7.2375e-05     9.986974e-01        4.338556e-06        1.298240e-03        
7.2525e-05     9.987123e-01        4.288889e-06        1.283378e-03        
7.2675e-05     9.987271e-01        4.239688e-06        1.268655e-03        
7.2826e-05     9.987417e-01        4.190952e-06        1.254072e-03        
7.2977e-05     9.987562e-01        4.142676e-06        1.239626e-03        
7.3128e-05     9.987706e-01        4.094859e-06        1.225318e-03        
7.3280e-05     9.987848e-01        4.047495e-06        1.211145e-03        
7.3432e-05     9.987989e-01        4.000583e-06        1.197107e-03        
7.3585e-05     9.988128e-01        3.954119e-06        1.183204e-03        
7.3737e-05     9.988267e-01        3.908100e-06        1.169433e-03        
7.3890e-05     9.988403e-01        3.862523e-06        1.155795e-03        
7.4044e-05     9.988539e-01        3.817384e-06        1.142288e-03        
7.4197e-05     9.988673e-01        3.772681e-06        1.128911e-03        
7.4351e-05     9.988806e-01        3.728410e-06        1.115664e-03        
7.4505e-05     9.988938e-01        3.684569e-06        1.102545e-03        
7.4660e-05     9.989068e-01        3.641153e-06        1.089554e-03        
7.4815e-05     9.989197e-01        3.598161e-06        1.076689e-03        
7.4970e-05     9.989325e-01        3.555589e-06        1.063950e-03        
7.5126e-05     9.989452e-01        3.513433e-06        1.051336e-03        
7.5281e-05     9.989577e-01        3.471692e-06        1.038845e-03        
7.5438e-05     9.989701e-01        3.430361e-06        1.026478e-03        
7.5594e-05     9.989824e-01        3.389439e-06        1.014233e-03        
7.5751e-05     9.989945e-01        3.348921e-06        1.002108e-03        
7.5908e-05     9.990066e-01        3.308804e-06        9.901041e-04        
7.6066e-05     9.990185e-01        3.269087e-06        9.782193e-04        
7.6223e-05     9.990303e-01        3.229766e-06        9.664530e-04        
7.6382e-05     9.990420e-01        3.190837e-06        9.548043e-04        
7.6540e-05     9.990536e-01        3.152298e-06        9.432722e-04        
7.6699e-05     9.990650e-01        3.114146e-06        9.318559e-04        
7.6858e-05     9.990764e-01        3.076378e-06        9.205545e-04        
7.7017e-05     9.990876e-01        3.038992e-06        9.093672e-04        
7.7177e-05     9.990987e-01        3.001983e-06        8.982930e-04        
7.7337e-05     9.991097e-01        2.965350e-06        8.873312e-04        
7.7498e-05     9.991206e-01        2.929089e-06        8.764808e-04        
7.7659e-05     9.991314e-01        2.893198e-06        8.657409e-04        
7.7820e-05     9.991420e-01        2.857674e-06        8.551108e-04        
7.7981e-05     9.991526e-01        2.822513e-06        8.445896e-04        
7.8143e-05     9.991630e-01        2.787713e-06        8.341764e-04        
7.8305e-05     9.991734e-01        2.753272e-06        8.238703e-04        
7.8467e-05     9.991836e-01        2.719186e-06        8.136706e-04        
7.8630e-05     9.991937e-01        2.685452e-06        8.035765e-04        
7.8793e-05     9.992038e-01        2.652069e-06        7.935870e-04        
7.8957e-05     9.992137e-01        2.619032e-06        7.837013e-04        
7.9121e-05     9.992235e-01        2.586340e-06        7.739186e-04        
7.9285e-05     9.992332e-01        2.553989e-06        7.642382e-04        
7.9449e-05     9.992428e-01        2.521977e-06        7.546591e-04        
7.9614e-05     9.992523e-01        2.490301e-06        7.451806e-04        
7.9779e-05     9.992617e-01        2.458958e-06        7.358018e-04        
7.9945e-05     9.992711e-01        2.427946e-06        7.265220e-04        
8.0111e-05     9.992803e-01        2.397262e-06        7.173404e-04        
8.0277e-05     9.992894e-01        2.366903e-06        7.082561e-04        
8.0443e-05     9.992984e-01        2.336868e-06        6.992683e-04        
8.0610e-05     9.993073e-01        2.307152e-06        6.903763e-04        
8.0778e-05     9.993161e-01        2.277753e-06        6.815793e-04        
8.0945e-05     9.993249e-01        2.248669e-06        6.728765e-04        
8.1113e-05     9.993335e-01        2.219898e-06        6.642670e-04        
8.1281e-05     9.993421e-01        2.191436e-06        6.557503e-04        
8.1450e-05     9.993505e-01        2.163281e-06        6.473254e-04        
8.1619e-05     9.993589e-01        2.135430e-06        6.389915e-04        
8.1788e-05     9.993671e-01        2.107881e-06        6.307481e-04        
8.1958e-05     9.993753e-01        2.080632e-06        6.225942e-04        
8.2128e-05     9.993834e-01        2.053680e-06        6.145291e-04        
8.2298e-05     9.993914e-01        2.027021e-06        6.065520e-04        
8.2469e-05     9.993993e-01        2.000655e-06        5.986623e-04        
8.2640e-05     9.994072e-01        1.974578e-06        5.908592e-04        
8.2812e-05     9.994149e-01        1.948788e-06        5.831419e-04        
8.2984e-05     9.994226e-01        1.923282e-06        5.755097e-04        
8.3156e-05     9.994301e-01        1.898058e-06        5.679619e-04        
8.3328e-05     9.994376e-01        1.873113e-06        5.604977e-04        
8.3501e-05     9.994450e-01        1.848446e-06        5.531164e-04        
8.3674e-05     9.994524e-01        1.824054e-06        5.458174e-04        
8.3848e-05     9.994596e-01        1.799933e-06        5.385998e-04        
8.4022e-05     9.994668e-01        1.776083e-06        5.314629e-04        
8.4196e-05     9.994738e-01        1.752500e-06        5.244061e-04        
8.4371e-05     9.994808e-01        1.729182e-06        5.174287e-04        
8.4546e-05     9.994878e-01        1.706127e-06        5.105299e-04        
8.4721e-05     9.994946e-01        1.683333e-06        5.037091e-04        
8.4897e-05     9.995014e-01        1.660797e-06        4.969655e-04        
8.5073e-05     9.995081e-01        1.638516e-06        4.902985e-04        
8.5250e-05     9.995147e-01        1.616490e-06        4.837074e-04        
8.5427e-05     9.995212e-01        1.594714e-06        4.771915e-04        
8.5604e-05     9.995277e-01        1.573188e-06        4.707501e-04        
8.5781e-05     9.995341e-01        1.551909e-06        4.643826e-04        
8.5959e-05     9.995404e-01        1.530874e-06        4.580882e-04        
8.6138e-05     9.995466e-01        1.510081e-06        4.518664e-04        
8.6316e-05     9.995528e-01        1.489529e-06        4.457165e-04        
8.6496e-05     9.995589e-01        1.469214e-06        4.396377e-04        
8.6675e-05     9.995649e-01        1.449136e-06        4.336295e-04        
8.6855e-05     9.995709e-01        1.429291e-06        4.276912e-04        
8.7035e-05     9.995768e-01        1.409677e-06        4.218221e-04        
8.7216e-05     9.995826e-01        1.390293e-06        4.160217e-04        
8.7397e-05     9.995883e-01        1.371135e-06        4.102892e-04        
8.7578e-05     9.995940e-01        1.352203e-06        4.046241e-04        
8.7760e-05     9.995996e-01        1.333494e-06        3.990257e-04        
8.7942e-05     9.996052e-01        1.315006e-06        3.934934e-04        
8.8124e-05     9.996107e-01        1.296736e-06        3.880265e-04        
8.8307e-05     9.996161e-01        1.278683e-06        3.826245e-04        
8.8490e-05     9.996215e-01        1.260845e-06        3.772867e-04        
8.8674e-05     9.996267e-01        1.243219e-06        3.720125e-04        
8.8858e-05     9.996320e-01        1.225804e-06        3.668014e-04        
8.9042e-05     9.996371e-01        1.208598e-06        3.616526e-04        
8.9227e-05     9.996422e-01        1.191598e-06        3.565657e-04        
8.9412e-05     9.996473e-01        1.174803e-06        3.515400e-04        
8.9597e-05     9.996523e-01        1.158210e-06        3.465749e-04        
8.9783e-05     9.996572e-01        1.141818e-06        3.416699e-04        
8.9970e-05     9.996621e-01        1.125625e-06        3.368243e-04        
9.0156e-05     9.996669e-01        1.109628e-06        3.320376e-04        
9.0343e-05     9.996716e-01        1.093827e-06        3.273093e-04        
9.0531e-05     9.996763e-01        1.078218e-06        3.226386e-04        
9.0718e-05     9.996809e-01        1.062800e-06        3.180251e-04        
9.0907e-05     9.996855e-01        1.047572e-06        3.134682e-04        
9.1095e-05     9.996900e-01        1.032530e-06        3.089674e-04        
9.1284e-05     9.996945e-01        1.017675e-06        3.045220e-04        
9.1474e-05     9.996989e-01        1.003002e-06        3.001316e-04        
9.1663e-05     9.997032e-01        9.885120e-07        2.957956e-04        
9.1854e-05     9.997075e-01        9.742014e-07        2.915134e-04        
9.2044e-05     9.997118e-01        9.600690e-07        2.872845e-04        
9.2235e-05     9.997159e-01        9.461129e-07        2.831084e-04        
9.2427e-05     9.997201e-01        9.323313e-07        2.789845e-04        
9.2618e-05     9.997242e-01        9.187226e-07        2.749123e-04        
9.2810e-05     9.997282e-01        9.052848e-07        2.708913e-04        
9.3003e-05     9.997322e-01        8.920164e-07        2.669209e-04        
9.3196e-05     9.997361e-01        8.789155e-07        2.630007e-04        
9.3389e-05     9.997400e-01        8.659804e-07        2.591301e-04        
9.3583e-05     9.997438e-01        8.532094e-07        2.553086e-04        
9.3777e-05     9.997476e-01        8.406009e-07        2.515357e-04        
9.3972e-05     9.997514e-01        8.281531e-07        2.478109e-04        
9.4167e-05     9.997551e-01        8.158644e-07        2.441337e-04        
9.4362e-05     9.997587e-01        8.037331e-07        2.405036e-04        
9.4558e-05     9.997623e-01        7.917575e-07        2.369201e-04        
9.4754e-05     9.997658e-01        7.799361e-07        2.333828e-04        
9.4951e-05     9.997693e-01        7.682673e-07        2.298911e-04        
9.5148e-05     9.997728e-01        7.567493e-07        2.264445e-04        
9.5345e-05     9.997762e-01        7.453807e-07        2.230426e-04        
9.5543e-05     9.997796e-01        7.341598e-07        2.196850e-04        
9.5741e-05     9.997829e-01        7.230851e-07        2.163711e-04        
9.5940e-05     9.997862e-01        7.121550e-07        2.131004e-04        
9.6139e-05     9.997894e-01        7.013679e-07        2.098726e-04        
9.6338e-05     9.997926e-01        6.907223e-07        2.066871e-04        
9.6538e-05     9.997958e-01        6.802168e-07        2.035434e-04        
9.6738e-05     9.997989e-01        6.698497e-07        2.004413e-04        
9.6939e-05     9.998020e-01        6.596196e-07        1.973801e-04        
9.7140e-05     9.998050e-01        6.495251e-07        1.943595e-04        
9.7342e-05     9.998080e-01        6.395645e-07        1.913789e-04        
9.7544e-05     9.998109e-01        6.297365e-07        1.884381e-04        
9.7746e-05     9.998138e-01        6.200396e-07        1.855364e-04        
9.7949e-05     9.998167e-01        6.104723e-07        1.826736e-04        
9.8152e-05     9.998195e-01        6.010333e-07        1.798491e-04        
9.8356e-05     9.998223e-01        5.917211e-07        1.770626e-04        
9.8560e-05     9.998251e-01        5.825343e-07        1.743136e-04        
9.8764e-05     9.998278e-01        5.734715e-07        1.716017e-04        
9.8969e-05     9.998305e-01        5.645314e-07        1.689265e-04        
9.9174e-05     9.998332e-01        5.557125e-07        1.662876e-04        
